Merkmal;Beschreibung;Wertung_a;Ausprägung;Wertung
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Laubholz;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Nadelholz;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Eiche;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Buche;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Hartlaubholz (außer Buche und Eiche);
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Weichlaubholz;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Fichte/Tanne;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Douglasie;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Kiefer;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Lärche;
Totholz;Unterschiedliche Kennwerte von Totholz;;Menge je ha - unter 5 Rm;
Totholz;Unterschiedliche Kennwerte von Totholz;;Menge je ha  - 5 bis 20 Rm;
Totholz;Unterschiedliche Kennwerte von Totholz;;Menge je ha  - 21 bis 40 Rm;
Totholz;Unterschiedliche Kennwerte von Totholz;;Menge je ha  - 41 bis 60 Rm;
Totholz;Unterschiedliche Kennwerte von Totholz;;Menge je ha  - 61 bis 80 Rm;
Totholz;Unterschiedliche Kennwerte von Totholz;;Menge je ha - über 80 Rm;
Totholz;Unterschiedliche Kennwerte von Totholz;;Zersetzungsgrad - niedriger Zersetzungsgrad;
Totholz;Unterschiedliche Kennwerte von Totholz;;Zersetzungsgrad - überwiegend niedriger Zersetzungsgrad;
Totholz;Unterschiedliche Kennwerte von Totholz;;Zersetzungsgrad -überwiegend hoher Zersetzungsgrad;
Totholz;Unterschiedliche Kennwerte von Totholz;;Zersetzungsgrad -hoher Zersetzungsgrad;
Totholz;Unterschiedliche Kennwerte von Totholz;;Lagerung - liegend;
Totholz;Unterschiedliche Kennwerte von Totholz;;Lagerung - überwiegend liegend;
Totholz;Unterschiedliche Kennwerte von Totholz;;Lagerung - stehend;
Totholz;Unterschiedliche Kennwerte von Totholz;;Lagerung - überwiegend stehend;
Totholz;Unterschiedliche Kennwerte von Totholz;;Art - Nadelholz;
Totholz;Unterschiedliche Kennwerte von Totholz;;Art - überwiegend Nadelholz;
Totholz;Unterschiedliche Kennwerte von Totholz;;Art - Laubholz;
Totholz;Unterschiedliche Kennwerte von Totholz;;Art - überwiegend Laubholz;
Totholz;Unterschiedliche Kennwerte von Totholz;;Totholzdiversität auf Betriebsebene - niedriger Zersetzungsgrad;
Totholz;Unterschiedliche Kennwerte von Totholz;;Totholzdiversität auf Betriebsebene - mittel;
Totholz;Unterschiedliche Kennwerte von Totholz;;Totholzdiversität auf Betriebsebene - hoch;
Mikrohabitate;Bäume mit Mikrohabitaten je ha;;<5 Mikrohabitate je ha;
Mikrohabitate;Bäume mit Mikrohabitaten je ha;;5 bis 10 Mikrohabitate je ha;
Mikrohabitate;Bäume mit Mikrohabitaten je ha;;>10 Mikrohabitate je ha;
Baumartenmischung;Mischungsart;;Reinbestand;
Baumartenmischung;Mischungsart;;Mischbestand;
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;;einschichtig;
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;;zweischichtig;
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;;mehrschichtig;
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;;plenterartig;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad auff. blühende krautige Pflanzen - bis 25%;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad auff. blühende krautige Pflanzen - über 25% bis 50%;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad auff. blühende krautige Pflanzen - über 50% bis 75%;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad auff. blühende krautigePflanzen - über 75%;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Gräser - bis 25%;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Gräser - über 25% bis 50 %;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Gräser - über 50% bis 75%;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Gräser- über 75%;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Adlerfarn - bis 25%;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Adlerfarn - über 25% bis 50 %;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Adlerfarn - über 50% bis 75%;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Adlerfarn - über 75%;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Brombeere - bis 25%;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Brombeere - über 25% bis 50 %;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Brombeere - über 50% bis 75%;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Brombeere - über 75%;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Zwergsträucher - bis 25%;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Zwergsträucher- über 25% bis 50 %;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Zwergsträucher- über 50% bis 75%;
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Zwergsträucher - über 75%;
