"as.factor(Merkmal)";"Median_Wertung";"NA_Count";"Auspraegung"
"Mikrohabitate";0;0;"<5 Mikrohabitate je ha"
"Mikrohabitate";2;0;">10 Mikrohabitate je ha"
"Mikrohabitate";0,5;0;"5 bis 10 Mikrohabitate je ha"
"Totholz IV";1,5;0;"Art - Laubholz"
"Totholz IV";-1,5;0;"Art - Nadelholz"
"Totholz IV";2;0;"Art - überwiegend Laubholz"
"Totholz IV";-1;0;"Art - überwiegend Nadelholz"
"Baumarten II";0,5;0;"Buche"
"Begleitvegetation";-2;1;"Deckungsgrad Adlerfarn - bis 25%"
"Begleitvegetation";-1;0;"Deckungsgrad Adlerfarn - über 25% bis 50 %"
"Begleitvegetation";-1;1;"Deckungsgrad Adlerfarn - über 50% bis 75%"
"Begleitvegetation";-1;0;"Deckungsgrad Adlerfarn - über 75%"
"Begleitvegetation";1;1;"Deckungsgrad Brombeere - bis 25%"
"Begleitvegetation";0;0;"Deckungsgrad Brombeere - über 25% bis 50 %"
"Begleitvegetation";-0,5;0;"Deckungsgrad Brombeere - über 50% bis 75%"
"Begleitvegetation";-1;0;"Deckungsgrad Brombeere - über 75%"
"Begleitvegetation";-1;1;"Deckungsgrad Gräser- über 75%"
"Begleitvegetation";0;1;"Deckungsgrad Gräser - bis 25%"
"Begleitvegetation";-1;2;"Deckungsgrad Gräser - über 25% bis 50 %"
"Begleitvegetation";-2;1;"Deckungsgrad Gräser - über 50% bis 75%"
"Begleitvegetation";0,5;0;"Deckungsgrad krautige Pflanzen - bis 25%"
"Begleitvegetation";1;0;"Deckungsgrad krautige Pflanzen - über 25% bis 50%"
"Begleitvegetation";1;1;"Deckungsgrad krautige Pflanzen - über 50% bis 75%"
"Begleitvegetation";1;0;"Deckungsgrad krautige Pflanzen - über 75%"
"Begleitvegetation";1;1;"Deckungsgrad Zwergsträucher- über 25% bis 50 %"
"Begleitvegetation";0,5;2;"Deckungsgrad Zwergsträucher- über 50% bis 75%"
"Begleitvegetation";1;1;"Deckungsgrad Zwergsträucher - bis 25%"
"Begleitvegetation";0;1;"Deckungsgrad Zwergsträucher - über 75%"
"Baumarten II";-2;0;"Douglasie"
"Baumarten II";2;0;"Eiche"
"Bestandesschichtung";-1;1;"einschichtig"
"Baumarten II";-1;0;"Fichte/Tanne"
"Baumarten II";1;0;"Hartlaubholz (außer Buche und Eiche)"
"Baumarten II";0;0;"Kiefer"
"Totholz III";1;1;"Lagerung - liegend"
"Totholz III";2;1;"Lagerung - stehend"
"Totholz III";1;1;"Lagerung - überwiegend liegend"
"Totholz III";2;1;"Lagerung - überwiegend stehend"
"Baumarten II";-1;0;"Lärche"
"Baumarten I";1,5;0;"Laubholz"
"Bestandesschichtung";1;0;"mehrschichtig"
"Totholz I";2;0;"Menge je ha - über 80 Rm"
"Totholz I";-0,5;0;"Menge je ha - unter 5 Rm"
"Totholz I";1;0;"Menge je ha  - 21 bis 40 Rm"
"Totholz I";1,5;0;"Menge je ha  - 41 bis 60 Rm"
"Totholz I";-0,5;0;"Menge je ha  - 5 bis 20 Rm"
"Totholz I";2;0;"Menge je ha  - 61 bis 80 Rm"
"Baumartenmischung";1;0;"Mischbestand"
"Baumarten I";-1;0;"Nadelholz"
"Bestandesschichtung";1;0;"plenterartig"
"Baumartenmischung";-1;1;"Reinbestand"
"Totholz V";2;0;"Totholzdiversität auf Betriebsebene - hoch"
"Totholz V";0;1;"Totholzdiversität auf Betriebsebene - mittel"
"Totholz V";-1;1;"Totholzdiversität auf Betriebsebene - niedrig"
"Baumarten II";2;0;"Weichlaubholz"
"Totholz II";0,5;0;"Zersetzungsgrad - niedriger Zersetzungsgrad"
"Totholz II";1;0;"Zersetzungsgrad - überwiegend niedriger Zersetzungsgrad"
"Totholz II";1;0;"Zersetzungsgrad -hoher Zersetzungsgrad"
"Totholz II";1;0;"Zersetzungsgrad -überwiegend hoher Zersetzungsgrad"
"Bestandesschichtung";1;0;"zweischichtig"
