Merkmal;Beschreibung;Wertung_a;Ausprägung ;Wertung
Kronenschlussgrad;Prozentualer Anteil des von Baumkronen bedeckten Himmels.;Bestände mit lichtem Kronenschluss wirken positiver als solche mit gedrängten oder geschlossenen Kronen, dunkle (gedrängte) Bestände wirken negativ, Bestände mit größeren Lücken wirken ebenfalls negativ.;gedrängt ;-1
Kronenschlussgrad;Prozentualer Anteil des von Baumkronen bedeckten Himmels.;Bestände mit lichtem Kronenschluss wirken positiver als solche mit gedrängten oder geschlossenen Kronen, dunkle (gedrängte) Bestände wirken negativ, Bestände mit größeren Lücken wirken ebenfalls negativ.;geschlossen ;0
Kronenschlussgrad;Prozentualer Anteil des von Baumkronen bedeckten Himmels.;Bestände mit lichtem Kronenschluss wirken positiver als solche mit gedrängten oder geschlossenen Kronen, dunkle (gedrängte) Bestände wirken negativ, Bestände mit größeren Lücken wirken ebenfalls negativ.;locker ;0
Kronenschlussgrad;Prozentualer Anteil des von Baumkronen bedeckten Himmels.;Bestände mit lichtem Kronenschluss wirken positiver als solche mit gedrängten oder geschlossenen Kronen, dunkle (gedrängte) Bestände wirken negativ, Bestände mit größeren Lücken wirken ebenfalls negativ.;licht ;1
Kronenschlussgrad;Prozentualer Anteil des von Baumkronen bedeckten Himmels.;Bestände mit lichtem Kronenschluss wirken positiver als solche mit gedrängten oder geschlossenen Kronen, dunkle (gedrängte) Bestände wirken negativ, Bestände mit größeren Lücken wirken ebenfalls negativ.;räumdig ;-1
Kronenschlussgrad;Prozentualer Anteil des von Baumkronen bedeckten Himmels.;Bestände mit lichtem Kronenschluss wirken positiver als solche mit gedrängten oder geschlossenen Kronen, dunkle (gedrängte) Bestände wirken negativ, Bestände mit größeren Lücken wirken ebenfalls negativ.;gedrängt ;-1
Waldinnenrand ;Übergang zwischen Beständen und Wegen in einem Waldgebiet, z.B. Vorkommen krautiger Vegetation oder Sträucher.;x;ca. 5m oder tiefer mit Krautsaum und Strauchgürtel ohne Lücken;-1
Waldinnenrand ;Übergang zwischen Beständen und Wegen in einem Waldgebiet, z.B. Vorkommen krautiger Vegetation oder Sträucher.;x;ca. 5m oder tiefer Strauchgürtel ohne Lücken;-2
Waldinnenrand ;Übergang zwischen Beständen und Wegen in einem Waldgebiet, z.B. Vorkommen krautiger Vegetation oder Sträucher.;x;ca. 5m oder tiefer mit Krautsaum und Strauchgürtel mit regelmäßigen Lücken;2
Waldinnenrand ;Übergang zwischen Beständen und Wegen in einem Waldgebiet, z.B. Vorkommen krautiger Vegetation oder Sträucher.;x;ca. 5m oder tiefer Strauchgürtel mit regelmäßigen Lücken;1
Waldinnenrand ;Übergang zwischen Beständen und Wegen in einem Waldgebiet, z.B. Vorkommen krautiger Vegetation oder Sträucher.;x;kein Waldinnenrand;0
