Merkmal;Beschreibung;Wertung_a;Ausprägung;Wertung;Hinweis;erge;erg
Baumartenmischung: Mischungsart;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen. ;;Reinbestand;1;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Auf der folgenden Seite wird Mischung noch detaillierter abgefragt.;0;Fragen aus vorheriger Runde beantwortet
Baumartenmischung: Mischungsart;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen. ;;Mischbestand;1;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Auf der folgenden Seite wird Mischung noch detaillierter abgefragt.;0;Fragen aus vorheriger Runde beantwortet
Baumartenmischung: Mischungsform I;Form der Mischung - baumartenbezogene Mischung von Mischbaumarten in Relation zur Hauptbaumart.;;Mischungsform: baumweise;2;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Auf der folgenden Seite  wird Mischung noch nach Baumartengruppen gegliedert abgefragt.;0;Fragen aus vorheriger Runde beantwortet
Baumartenmischung: Mischungsform I;Form der Mischung - baumartenbezogene Mischung von Mischbaumarten in Relation zur Hauptbaumart.;;Mischungsform: truppweise;2;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Auf der folgenden Seite  wird Mischung noch nach Baumartengruppen gegliedert abgefragt.;0;Fragen aus vorheriger Runde beantwortet
Baumartenmischung: Mischungsform I;Form der Mischung - baumartenbezogene Mischung von Mischbaumarten in Relation zur Hauptbaumart.;;Mischungsform:  gruppenweise;2;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Auf der folgenden Seite  wird Mischung noch nach Baumartengruppen gegliedert abgefragt.;0;Fragen aus vorheriger Runde beantwortet
Baumartenmischung: Mischungsform I;Form der Mischung - baumartenbezogene Mischung von Mischbaumarten in Relation zur Hauptbaumart.;;Mischungsform:  horstweise;2;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Auf der folgenden Seite  wird Mischung noch nach Baumartengruppen gegliedert abgefragt.;0;Fragen aus vorheriger Runde beantwortet
Baumartenmischung: Mischungsform I;Form der Mischung - baumartenbezogene Mischung von Mischbaumarten in Relation zur Hauptbaumart.;;Mischungsform:  reihen- oder streifenweise;2;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Auf der folgenden Seite  wird Mischung noch nach Baumartengruppen gegliedert abgefragt.;0;Fragen aus vorheriger Runde beantwortet
Baumartenmischung: Mischungsform II;Form der Mischung - Mischung von Baumartengruppen.;;Bestand mit Nadelbaumarten mit einzeln beigemischten Laubbäumen.;3;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um beispielhafte Baumartenkombinationen zu beschreiben.;0;Fragen aus vorheriger Runde beantwortet
Baumartenmischung: Mischungsform II;Form der Mischung - Mischung von Baumartengruppen.;;Bestand mit Nadelbaumarten mit einzeln beigemischten auffälligen Laubbäumen (z.B. Birken).;3;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um beispielhafte Baumartenkombinationen zu beschreiben.;0;Fragen aus vorheriger Runde beantwortet
Baumartenmischung: Mischungsform II;Form der Mischung - Mischung von Baumartengruppen.;;Bestand mit Nadelbaumarten mit flächig eingemischten Laubbäumen.;3;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um beispielhafte Baumartenkombinationen zu beschreiben.;0;Fragen aus vorheriger Runde beantwortet
Baumartenmischung: Mischungsform II;Form der Mischung - Mischung von Baumartengruppen.;;Bestand mit Nadelbaumarten mit flächig eingemischten auffälligen Laubbäumen (z.B. Birken).;3;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um beispielhafte Baumartenkombinationen zu beschreiben.;0;Fragen aus vorheriger Runde beantwortet
Baumartenmischung: Mischungsform II;Form der Mischung - Mischung von Baumartengruppen.;;Bestand mit Laubbaumarten  mit einzeln beigemischten Nadelbäumen.;3;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um beispielhafte Baumartenkombinationen zu beschreiben.;0;Fragen aus vorheriger Runde beantwortet
Baumartenmischung: Mischungsform II;Form der Mischung - Mischung von Baumartengruppen.;;Bestand mit Laubbaumarten  mit flächig eingemischten Nadelbäumen.;3;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um beispielhafte Baumartenkombinationen zu beschreiben.;0;Fragen aus vorheriger Runde beantwortet
Baumartenmischung: Mischungsform III;Anzahl der an der Mischung beteiligten Baumarten.;;Eine Hauptbaumart mit einer Mischbaumart.;4;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um Baumartenkombinationen zu beschreiben.;0;Fragen aus vorheriger Runde beantwortet
Baumartenmischung: Mischungsform III;Anzahl der an der Mischung beteiligten Baumarten.;;Eine Hauptbaumart mit zwei Mischbaumarten.;4;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um Baumartenkombinationen zu beschreiben.;0;Fragen aus vorheriger Runde beantwortet
Baumartenmischung: Mischungsform III;Anzahl der an der Mischung beteiligten Baumarten.;;Eine Hauptbaumart mit mehr als zwei Mischbaumarten.;4;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um Baumartenkombinationen zu beschreiben.;0;Fragen aus vorheriger Runde beantwortet
Waldinnenrand;Übergang zwischen Beständen und Wegen in einem Waldgebiet, z.B. Vorkommen krautiger Vegetation oder Sträucher.;;Krautsaum und Strauchgürtel ohne Lücken;5;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Eigenschaften hervorzuheben, oder andere Einteilungen von Waldinnenrändern vorzuschlagen.;0;Fragen aus vorheriger Runde beantwortet
