Merkmal;Auspraegung;Beschreibung;Wertung_a;Wertung;Hinweis;erge;erg;unk
Baumarten II;Auffällig blühende Laubbaumarten, z. B. Kirschen.;Gruppen von Baumarten, die aufgrund unterschiedlicher Eigenschaften besonders auffällig sind, bzw. zu Aktivitäten anregen.;NA;7;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Baumarten hervorzuheben.;2;"Sind nur kurzfristige Effekte während der Blühphase gemeint? - Ja
";0
Baumarten II;Auffällige Laubbaumarten durch Herbstfärbung, z. B. Roteichen.;Gruppen von Baumarten, die aufgrund unterschiedlicher Eigenschaften besonders auffällig sind, bzw. zu Aktivitäten anregen.;NA;7;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Baumarten hervorzuheben.;2;keine;0
Baumarten II;Auffällige Laubbaumarten durch kulturellen Aspekt, z. B. sammelbare Früchte.;Gruppen von Baumarten, die aufgrund unterschiedlicher Eigenschaften besonders auffällig sind, bzw. zu Aktivitäten anregen.;NA;7;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Baumarten hervorzuheben.;1;keine;0
Baumarten II;Auffällige Nadelbaumarten, z. B. Lärchen durch Herbstfärbung.;Gruppen von Baumarten, die aufgrund unterschiedlicher Eigenschaften besonders auffällig sind, bzw. zu Aktivitäten anregen.;NA;7;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Baumarten hervorzuheben.;1;keine;0
Besondere Einzelbäume;Besondere Einzelbäume, die im Abstand von 100m  vorzufinden sind.;Im Bestand besonders auffällig wirkend, z.B. aufgrund des Alters, der Größe oder Form. ;NA;10;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Aspekte besonderer Einzelbäume hervorzuheben.;2;keine;0
Besondere Einzelbäume;Besondere Einzelbäume, die im Abstand von 200m  vorzufinden sind.;Im Bestand besonders auffällig wirkend, z.B. aufgrund des Alters, der Größe oder Form. ;NA;10;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Aspekte besonderer Einzelbäume hervorzuheben.;1;keine;0
Besondere Einzelbäume;Besondere Einzelbäume, die im Abstand von 300m  vorzufinden sind.;Im Bestand besonders auffällig wirkend, z.B. aufgrund des Alters, der Größe oder Form. ;NA;10;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Aspekte besonderer Einzelbäume hervorzuheben.;1;keine;0
Besondere Einzelbäume;Besondere Einzelbäume, die im Abstand von 400m  vorzufinden sind.;Im Bestand besonders auffällig wirkend, z.B. aufgrund des Alters, der Größe oder Form. ;NA;10;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Aspekte besonderer Einzelbäume hervorzuheben.;1;keine;0
Besondere Einzelbäume;Besondere Einzelbäume, die im Abstand von 500m  vorzufinden sind.;Im Bestand besonders auffällig wirkend, z.B. aufgrund des Alters, der Größe oder Form. ;NA;10;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Aspekte besonderer Einzelbäume hervorzuheben.;1;keine;0
Baumartenmischung: Mischungsform II;Bestand mit Laubbaumarten  mit einzeln beigemischten Nadelbäumen.;Form der Mischung - Mischung von Baumartengruppen.;NA;3;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um beispielhafte Baumartenkombinationen zu beschreiben.;1;keine;0
Baumartenmischung: Mischungsform II;Bestand mit Laubbaumarten  mit flächig eingemischten Nadelbäumen.;Form der Mischung - Mischung von Baumartengruppen.;NA;3;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um beispielhafte Baumartenkombinationen zu beschreiben.;1;keine;0
Baumartenmischung: Mischungsform II;Bestand mit Nadelbaumarten mit einzeln beigemischten auffälligen Laubbäumen (z.B. Birken).;Form der Mischung - Mischung von Baumartengruppen.;NA;3;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um beispielhafte Baumartenkombinationen zu beschreiben.;1;keine;1
Baumartenmischung: Mischungsform II;Bestand mit Nadelbaumarten mit einzeln beigemischten Laubbäumen.;Form der Mischung - Mischung von Baumartengruppen.;NA;3;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um beispielhafte Baumartenkombinationen zu beschreiben.;1;keine;1
Baumartenmischung: Mischungsform II;Bestand mit Nadelbaumarten mit flächig eingemischten auffälligen Laubbäumen (z.B. Birken).;Form der Mischung - Mischung von Baumartengruppen.;NA;3;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um beispielhafte Baumartenkombinationen zu beschreiben.;1;keine;0
Baumartenmischung: Mischungsform II;Bestand mit Nadelbaumarten mit flächig eingemischten Laubbäumen.;Form der Mischung - Mischung von Baumartengruppen.;NA;3;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um beispielhafte Baumartenkombinationen zu beschreiben.;1;keine;0
Begleitvegetation;Deckungsgrad Adlerfarn - bis 25%;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;1;keine;1
Begleitvegetation;Deckungsgrad Adlerfarn - über 25% bis 50 %;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;0;keine;1
Begleitvegetation;Deckungsgrad Adlerfarn - über 50% bis 75%;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;-1;keine;1
Begleitvegetation;Deckungsgrad Adlerfarn - über 75%;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;-1;keine;1
Begleitvegetation;Deckungsgrad auff. blühende krautige Pflanzen - bis 25%;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;1;keine;0
Begleitvegetation;Deckungsgrad auff. blühende krautige Pflanzen - über 25% bis 50%;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;1;keine;0
Begleitvegetation;Deckungsgrad auff. blühende krautige Pflanzen - über 50% bis 75%;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;1;keine;0
Begleitvegetation;Deckungsgrad auff. blühende krautige Pflanzen - über 75%;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;1;keine;0
Begleitvegetation;Deckungsgrad Brombeere - bis 25%;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;1;keine;1
Begleitvegetation;Deckungsgrad Brombeere - über 25% bis 50 %;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;-1;keine;1
Begleitvegetation;Deckungsgrad Brombeere - über 50% bis 75%;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;-1,5;keine;1
Begleitvegetation;Deckungsgrad Brombeere - über 75%;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;-2;keine;1
Begleitvegetation;Deckungsgrad Gräser- über 75%;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;0;keine;0
Begleitvegetation;Deckungsgrad Gräser - bis 25%;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;0;keine;0
Begleitvegetation;Deckungsgrad Gräser - über 25% bis 50 %;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;0;keine;0
Begleitvegetation;Deckungsgrad Gräser - über 50% bis 75%;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;0;keine;0
Begleitvegetation;Deckungsgrad Zwergsträucher- über 25% bis 50 %;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;NA;9;Bitte beurteilen Sie die Wirkung auf die Erholungsleistung. Nutzen Sie gerne die Anmerkungen, um bestimmte Arten von Bodenvegetation hervorzuheben und deren Wirkung zu beschreiben.;1;"Definition Zwergstrauch? - unter 100cm - Sammelbegriff für Heidelbeeren, Heidekraut usw. 
";1
