Merkmal;Auspraegung;Beschreibung;Hinweis;erge;erg;unk;Kommentare
Baumarten (Hauptgruppen);Laubholz;Hauptgruppen in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität;Ist es möglich und wenn ja, wie sind die Hauptgruppen zu bewerten? Es folgt im Anschluss eine Einschätzung der Baumartengruppen sowie einzelner Baumarten.;1;Keine;0;"Geringere Wirkung wg. geringen Mengen, die für die Produktion langlebiger Wirtschaftsgüter genutzt werden können.; Laubholz ist in der Verwendung und Vermarktung schwieirig, trägt aber zur Stabilisierung und Risikominderung der Nadelholzbestände bei und sichert somit die OSL Holzproduktion; NA"
Baumarten (Hauptgruppen);Nadelholz;Hauptgruppen in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität;Ist es möglich und wenn ja, wie sind die Hauptgruppen zu bewerten? Es folgt im Anschluss eine Einschätzung der Baumartengruppen sowie einzelner Baumarten.;1,5;Keine;0;"maximale Co2-Bindung über Holzproduktion für langlebige Wirtschaftsgüter; Aktuell ist das Nadelholz noch der meist verwendete Rohstoff, entsprechend sind die Abnehmer darauf ausgerichtet, für den Forstbetrieb ist Nadelholz nach wie vor der Brotbaum; NA"
Baumarten (Baumartengruppen);Buche;Baumartengruppen in einem Bestand, zusammengefasst nach ähnlichen technologischen Eigenschaften (BWI, RVR);Wie sind die Baumartengruppen hinsichtlich Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität zu bewerten?;1;Keine;0;"Sehr konkurrenzstark (\Raubtier\"") aber hohe Klimasensensitivität"
Baumarten (Baumartengruppen);Douglasie;Baumartengruppen in einem Bestand, zusammengefasst nach ähnlichen technologischen Eigenschaften (BWI, RVR);Wie sind die Baumartengruppen hinsichtlich Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität zu bewerten?;1;Keine;0;"Die optimale Baumartenwahl, vor allem in Mischung; NA"
Baumarten (Baumartengruppen);Eiche;Baumartengruppen in einem Bestand, zusammengefasst nach ähnlichen technologischen Eigenschaften (BWI, RVR);Wie sind die Baumartengruppen hinsichtlich Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität zu bewerten?;0,5;Keine;0;"Die Eiche hat eine geringe Standortsamplitude. Viele Böden scheiden für sie aus. Sie ist gegenüber Krankheiten sehr anfällig; NA"
Baumarten (Baumartengruppen);Fichte/Tanne;Baumartengruppen in einem Bestand, zusammengefasst nach ähnlichen technologischen Eigenschaften (BWI, RVR);Wie sind die Baumartengruppen hinsichtlich Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität zu bewerten?;1;Keine;0;"Wenn richtig bewirtschaftet, dann sehr günstig. Aber klimasensitiv; NA"
Baumarten (Baumartengruppen);Hartlaubholz (außer Buche und Eiche);Baumartengruppen in einem Bestand, zusammengefasst nach ähnlichen technologischen Eigenschaften (BWI, RVR);Wie sind die Baumartengruppen hinsichtlich Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität zu bewerten?;0,5;Keine;0;"Esche, Kirsche und Ahorn extrem anfällig für Krankheiten; NA"
Baumarten (Baumartengruppen);Kiefer;Baumartengruppen in einem Bestand, zusammengefasst nach ähnlichen technologischen Eigenschaften (BWI, RVR);Wie sind die Baumartengruppen hinsichtlich Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität zu bewerten?;1;Keine;0;"wie Eiche; NA"
Baumarten (Baumartengruppen);Lärche;Baumartengruppen in einem Bestand, zusammengefasst nach ähnlichen technologischen Eigenschaften (BWI, RVR);Wie sind die Baumartengruppen hinsichtlich Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität zu bewerten?;0,5;Keine;0;"Es sind zu wenige Erkenntnisse vorhanden; NA"
Baumarten (Baumartengruppen);Weichlaubholz;Baumartengruppen in einem Bestand, zusammengefasst nach ähnlichen technologischen Eigenschaften (BWI, RVR);Wie sind die Baumartengruppen hinsichtlich Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität zu bewerten?;-2;Keine;1;"kaum nutzbar für Co2 festlegende Verwendungen, extreme Konkkurrenzstärke (v.a. Aspe und Weide)); NA"
