"as.factor(Merkmal)";"Median_Wertung";"NA_Count";"Kommentar";"Auspraegung"
"Stammeigenschaften";-2;0;"NA";"Abholzigkeit"
"Baumarten  (Baumartengruppe 'Hartlaubholz')";1;0;"... aber Unsicherheit wg. Krankheitsanfälligkeit (Rußrindenkrankheit); NA";"Ahorn (spec.) AH"
"Stammeigenschaften";-2;0;"NA";"Astigkeit"
"Stammeigenschaften";-2;0;"NA";"Auswuchs"
"Baumarten  (Baumartengruppe 'Hartlaubholz')";1;0;"bis auf Kranheitsanfälligkeit positiv; NA";"Bergahorn BAH"
"Baumarten  (Baumartengruppe 'Hartlaubholz')";1;0;"krankheitsanfällig; NA";"Bergulme BUL"
"Stammeigenschaften";-2;1;"NA";"Beulen"
"Baumarten  (Baumartengruppe 'Weichlaubholz')";0,5;1;"NA";"Birke (spec.) BI"
"Baumarten (Baumartengruppen)";1;0;"Sehr konkurrenzstark (\"Raubtier\") aber hohe Klimasensensitivität; NA";"Buche"
"Baumarten (Baumartengruppen)";1;0;"Die optimale Baumartenwahl, vor allem in Mischung; NA";"Douglasie"
"Baumarten  (Baumartengruppe 'Douglasie')";1;0;"NA";"Douglasie DGL"
"Stammeigenschaften";-1,5;1;"NA";"Drehwuchs"
"Baumarten (Baumartengruppen)";1;0;"Die Eiche hat eine geringe Standortsamplitude. Viele Böden scheiden für sie aus. Sie ist gegenüber Krankheiten sehr anfällig; NA";"Eiche"
"Baumarten  (Baumartengruppe 'Eiche')";NA;3;"NA";"Eiche (spec.) EI"
"Stammeigenschaften";-2;0;"NA";"einfache Krümmung"
"Bestandesschichtung";-2;0;"NA";"einschichtig"
"Baumarten  (Baumartengruppe 'Hartlaubholz')";2;2;"NA";"Elsbeere ELS"
"Baumarten  (Baumartengruppe 'Weichlaubholz')";1;0;"Außer der Pappel die einzige Baumart, die zuverlässig in Staunässe anbaubar ist; NA";"Erle (spec.) ERL"
"Baumarten  (Baumartengruppe 'Hartlaubholz')";-1;0;"Im Aussterben begriffen; NA";"Esche (spec.) ES"
"Baumarten  (Baumartengruppe 'Lärche')";1;0;"NA";"Europäische Lärche ELA"
"Baumarten  (Baumartengruppe 'Fichte/Tanne')";2;2;"NA";"Fichte (spec.) FI"
"Baumarten (Baumartengruppen)";1;0;"Wenn richtig bewirtschaftet, dann sehr günstig. Aber klimasensitiv; NA";"Fichte/Tanne"
"Kronenschlussgrad";-2;0;"NA";"gedrängt"
"Baumarten  (Baumartengruppe 'Fichte/Tanne')";1;0;"NA";"Gemeine Fichte GFI"
"Baumarten  (Baumartengruppe 'Kiefer')";1;0;"NA";"Gemeine Kiefer KI"
"Kronenschlussgrad";0;0;"NA";"geschlossen"
"Baumarten  (Baumartengruppe 'Buche')";-0,5;1;"spielt für Bewirtschaftung keine Rolle. Nur als Brennholz nutzbar; NA";"Hainbuche HBU"
"Baumarten (Baumartengruppen)";1;0;"Esche, Kirsche und Ahorn extrem anfällig für Krankheiten; NA";"Hartlaubholz (außer Buche und Eiche)"
"Stammeigenschaften";-2;0;"NA";"Instektenfraßgänge (im Holz)"
"Baumarten  (Baumartengruppe 'Lärche')";0;0;"NA";"Japanische Lärche (einschließlich Hybride) JLA"
"Baumarten (Baumartengruppen)";1;0;"wie Eiche; NA";"Kiefer"
"Baumarten  (Baumartengruppe 'Kiefer')";-2;2;"NA";"Kiefer (spec.) KIE"
"Baumarten  (Baumartengruppe 'Hartlaubholz')";1;0;"sehr krankheitsanfällig; NA";"Kirsche (spec.) KIR"
"Stammeigenschaften";-2;0;"NA";"Klebäste"
"Baumarten  (Baumartengruppe 'Fichte/Tanne')";0;0;"NA";"Küstentanne KTA"
"Baumarten (Baumartengruppen)";1;0;"Es sind zu wenige Erkenntnisse vorhanden; NA";"Lärche"
"Baumarten  (Baumartengruppe 'Lärche')";0;2;"NA";"Lärche (spec.) LA"
"Baumarten (Hauptgruppen)";1;0;"Geringere Wirkung wg. geringen Mengen, die für die Produktion langlebiger Wirtschaftsgüter genutzt werden können.; Laubholz ist in der Verwendung und Vermarktung schwieirig, trägt aber zur Stabilisierung und Risikominderung der Nadelholzbestände bei und sichert somit die OSL Holzproduktion; NA";"Laubholz"
"Kronenschlussgrad";0;0;"NA";"licht"
"Baumarten  (Baumartengruppe 'Hartlaubholz')";0;0;"Interessant, aber kaum als Nutzholz verwendbar; NA";"Linde (spec.) LI"
"Kronenschlussgrad";1;0;"NA";"locker"
"Kronenschlussgrad";0;0;"NA";"lückig"
"Bestandesschichtung";1;0;"NA";"mehrschichtig"
"Baumartenmischung";1;0;"NA";"Mischungsart: Mischbestand"
"Baumartenmischung";-2;0;"NA";"Mischungsart: Reinbestand"
"Baumartenmischung";1;0;"NA";"Mischungsform:  gruppenweise"
"Baumartenmischung";1;0;"NA";"Mischungsform:  horstweise"
"Baumartenmischung";0;0;"NA";"Mischungsform:  reihen- oder streifenweise"
"Baumartenmischung";1;0;"NA";"Mischungsform: baumweise"
"Baumartenmischung";1;0;"NA";"Mischungsform: truppweise"
"Baumarten (Hauptgruppen)";2;0;"maximale Co2-Bindung über Holzproduktion für langlebige Wirtschaftsgüter; Aktuell ist das Nadelholz noch der meist verwendete Rohstoff, entsprechend sind die Abnehmer darauf ausgerichtet, für den Forstbetrieb ist Nadelholz nach wie vor der Brotbaum; NA";"Nadelholz"
"Verjüngung";-1;0;"NA";"nicht waldbaulich verwendbar"
"Baumarten  (Baumartengruppe 'Hartlaubholz')";2;2;"NA";"Nussbaum (spec.) NUS"
"Baumarten  (Baumartengruppe 'Fichte/Tanne')";0;2;"NA";"Omorikafichte OFI"
"Baumarten  (Baumartengruppe 'Weichlaubholz')";-1;1;"Holz außer der Energieschiene kaum nutzbar; NA";"Pappel (spec.) PAP"
"Bestandesschichtung";2;0;"NA";"plenterartig"
"Kronenschlussgrad";-2;0;"NA";"räumdig"
"Stammeigenschaften";-2;0;"NA";"Rindenschäden"
"Stammeigenschaften";-2;0;"NA";"Risse"
"Baumarten  (Baumartengruppe 'Hartlaubholz')";-2;0;"invasiv, Holz kaum nutzbar; NA";"Robinie ROB"
"Baumarten  (Baumartengruppe 'Hartlaubholz')";-0,5;1;"NA";"Rosskastanie RKA"
"Baumarten  (Baumartengruppe 'Buche')";1;0;"zuvkonkurrenzstark, klimasensibel; NA";"Rotbuche BU"
"Baumarten  (Baumartengruppe 'Eiche')";1;0;"vml. klimapositiv, aber noch zu wenig bekannt; NA";"Roteiche REI"
"Baumarten  (Baumartengruppe 'Kiefer')";0;1;"NA";"Schwarzkiefer SKI"
"Baumarten  (Baumartengruppe 'Fichte/Tanne')";-2;2;"NA";"Sitkafichte SFI"
"Baumarten  (Baumartengruppe 'Hartlaubholz')";0,5;1;"NA";"Sommerlinde SLI"
"Baumarten  (Baumartengruppe 'Hartlaubholz')";0,5;1;"NA";"sonstiges Hartlaubholz SLBH"
"Baumarten  (Baumartengruppe 'Weichlaubholz')";0;2;"NA";"sonstiges Weichlaubholz SLBW"
"Baumarten  (Baumartengruppe 'Weichlaubholz')";0,5;1;"NA";"Sorbusarten SOR"
"Stammeigenschaften";-1,5;1;"NA";"Stammtrockenheit"
"Kronenschlussgrad";1,5;1;"NA";"stark differenziert"
"Baumarten  (Baumartengruppe 'Eiche')";1;0;"krankheitssensibel; NA";"Stieleiche SEI"
"Stammeigenschaften";-2;0;"NA";"T-Flecken/T-Krebs (und andere Nekrosen)"
"Baumarten  (Baumartengruppe 'Fichte/Tanne')";1;0;"NA";"Tanne (spec.) TA"
"Baumarten  (Baumartengruppe 'Eiche')";1;0;"nur auf wenigen Standorten einsetzbar, krankheitssensibel; NA";"Traubeneiche TEI"
