link;mmg;mm;Merkmal;Holzproduktion;Biodiversität;Erholung;Wasserqualität
https://datashare.tu-dresden.de/s/aE4DgQj3paHyeje;Totholz ;Totholzmenge ;Menge je ha - unter 5 rm ;0 ;-1,5 ;0 ;0 
https://datashare.tu-dresden.de/s/aE4DgQj3paHyeje;Totholz ;Totholzmenge ;Menge je ha  - 5 bis 20 rm ;0 ;-1 ;0 ;0 
https://datashare.tu-dresden.de/s/aE4DgQj3paHyeje;Totholz ;Totholzmenge ;Menge je ha  - 21 bis 40 rm ;0 ;1 ;-0,5 ;-0,5 
https://datashare.tu-dresden.de/s/aE4DgQj3paHyeje;Totholz ;Totholzmenge ;Menge je ha  - 41 bis 60 rm ;-1 ;2 ;-0,5 ;-1 
https://datashare.tu-dresden.de/s/aE4DgQj3paHyeje;Totholz ;Totholzmenge ;Menge je ha  - 61 bis 80 rm ;-2 ;2 ;-1 ;-1 
https://datashare.tu-dresden.de/s/aE4DgQj3paHyeje;Totholz ;Totholzmenge ;Menge je ha - über 80 rm ;-2 ;2 ;-1 ;-2 
https://datashare.tu-dresden.de/s/aE4DgQj3paHyeje;Totholz ;Totholzeigenschaft-Zersetzung ;Zersetzungsgrad - niedriger Zersetzungsgrad ;0 ;1 ;-1 ;1 
https://datashare.tu-dresden.de/s/aE4DgQj3paHyeje;Totholz ;Totholzeigenschaft-Zersetzung ;Zersetzungsgrad - überwiegend niedriger Zersetzungsgrad ;0 ;2 ;-0,5 ;0,5 
https://datashare.tu-dresden.de/s/aE4DgQj3paHyeje;Totholz ;Totholzeigenschaft-Zersetzung ;Zersetzungsgrad -überwiegend hoher Zersetzungsgrad ;0 ;2 ;1 ;-0,5 
https://datashare.tu-dresden.de/s/aE4DgQj3paHyeje;Totholz ;Totholzeigenschaft-Zersetzung ;Zersetzungsgrad -hoher Zersetzungsgrad ;0 ;1 ;1 ;-1 
https://datashare.tu-dresden.de/s/aE4DgQj3paHyeje;Totholz ;Totholzeigenschaft-Lagerung ;Lagerung - liegend ;0 ;1 ;0 ;-1 
https://datashare.tu-dresden.de/s/aE4DgQj3paHyeje;Totholz ;Totholzeigenschaft-Lagerung ;Lagerung - überwiegend liegend ;0 ;2 ;0 ;-0,5 
