Merkmal;Beschreibung;Wertung_a;Ausprägung;Wertung
Baumartenmischung;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen.;;Mischungsart: Reinbestand;0
Baumartenmischung;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen.;;Mischungsart: Mischbestand;0
Baumartenmischung;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen.;;Mischungsform: baumweise;0
Baumartenmischung;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen.;;Mischungsform: truppweise;0
Baumartenmischung;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen.;;Mischungsform:  gruppenweise;0
Baumartenmischung;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen.;;Mischungsform:  horstweise;0
Baumartenmischung;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen.;;Mischungsform:  reihen- oder streifenweise;0
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Nadelbaumarten;0
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Laubbaumarten;0
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;N-fixierende Baumarten;0
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;;einschichtig;0
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;;zweischichtig;0
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;;mehrschichtig;0
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;;plenterartig;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad auff. blühende krautige Pflanzen - bis 25%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad auff. blühende krautige Pflanzen - über 25% bis 50%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad auff. blühende krautige Pflanzen - über 50% bis 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad auff. blühende krautigePflanzen - über 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Gräser - bis 25%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Gräser - über 25% bis 50 %;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Gräser - über 50% bis 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Gräser- über 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Adlerfarn - bis 25%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Adlerfarn - über 25% bis 50 %;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Adlerfarn - über 50% bis 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Adlerfarn - über 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Brombeere - bis 25%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Brombeere - über 25% bis 50 %;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Brombeere - über 50% bis 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Brombeere - über 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Zwergsträucher - bis 25%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Zwergsträucher- über 25% bis 50 %;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Zwergsträucher- über 50% bis 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;;Deckungsgrad Zwergsträucher - über 75%;0
Bestandesdichte;Prozentualer Anteil des von Baumkronen bedeckten Himmels, als Maß für die Bestandesdichte;;gedrängt;0
Bestandesdichte;Prozentualer Anteil des von Baumkronen bedeckten Himmels, als Maß für die Bestandesdichte;;geschlossen;0
Bestandesdichte;Prozentualer Anteil des von Baumkronen bedeckten Himmels, als Maß für die Bestandesdichte;;locker;0
Bestandesdichte;Prozentualer Anteil des von Baumkronen bedeckten Himmels, als Maß für die Bestandesdichte;;licht;0
Bestandesdichte;Prozentualer Anteil des von Baumkronen bedeckten Himmels, als Maß für die Bestandesdichte;;räumig, räumdig;0
Bestandesdichte;Prozentualer Anteil des von Baumkronen bedeckten Himmels, als Maß für die Bestandesdichte;;lückig;0
Bestandesdichte;Prozentualer Anteil des von Baumkronen bedeckten Himmels, als Maß für die Bestandesdichte;;stark differenziert;0
